job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5e697,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 02:50:21,2022-08-07 02:52:28,220807,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5dis4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-06 19:48:35,2022-08-06 19:50:42,220806,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5c25o,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-04 19:49:35,2022-08-04 19:52:42,220804,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5ack9,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-02 19:46:22,2022-08-02 19:49:30,220802,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5b59t,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-03 19:57:02,2022-08-03 20:00:14,220803,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5csmr,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-05 02:40:09,2022-08-05 02:44:21,220805,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5frsz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 02:29:17,2022-08-09 02:33:28,220809,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5ex3b,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-08 02:23:15,2022-08-08 02:26:25,220808,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5e62r,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 02:16:33,2022-08-07 02:21:47,220807,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5disb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-06 05:10:33,2022-08-06 05:12:39,220806,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5c25v,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-04 02:29:15,2022-08-04 02:33:48,220804,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5ackg,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-02 02:27:47,2022-08-02 02:31:21,220802,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5b5a0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-03 02:37:02,2022-08-03 02:41:12,220803,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5csfv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-05 02:49:35,2022-08-05 02:57:56,220805,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5frmk,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 02:32:43,2022-08-09 02:41:05,220809,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5ewww,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-08 02:30:42,2022-08-08 02:42:14,220808,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5e62i,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 02:54:16,2022-08-07 02:56:23,220807,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5dilw,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-06 02:23:02,2022-08-06 02:28:17,220806,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5c1zg,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-04 04:34:59,2022-08-04 04:49:10,220804,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5acdo,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-02 03:41:57,2022-08-02 03:50:28,220802,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5b538,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-03 02:42:45,2022-08-03 02:52:10,220803,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5csfm,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-05 03:15:12,2022-08-05 03:19:25,220805,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5frmb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 03:09:11,2022-08-09 03:11:19,220809,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5ewwn,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-08 03:14:48,2022-08-08 03:17:59,220808,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5e617,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 02:57:30,2022-08-07 02:58:34,220807,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5dikc,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-06 02:55:20,2022-08-06 02:56:24,220806,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5c1z7,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-04 04:50:15,2022-08-04 04:54:26,220804,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5acdf,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-02 03:51:32,2022-08-02 03:53:40,220802,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5b52z,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-03 02:58:30,2022-08-03 03:24:34,220803,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5cseb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-05 03:20:33,2022-08-05 03:21:40,220805,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5frl0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 03:14:29,2022-08-09 03:16:37,220809,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5ewvc,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-08 03:19:06,2022-08-08 03:20:12,220808,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5e62f,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 02:37:31,2022-08-07 02:38:36,220807,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5dilk,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-06 02:36:24,2022-08-06 02:38:31,220806,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5c1xw,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-04 04:55:35,2022-08-04 04:56:46,220804,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5acc4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-02 03:54:46,2022-08-02 03:55:50,220802,Customer restatements on SOHF quaterly,EBIETLPCORE,2022-08-02 03:54:46,2022-08-02 03:55:50
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5b51o,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-03 03:25:51,2022-08-03 03:26:55,220803,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5csfj,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-05 02:51:36,2022-08-05 02:54:11,220805,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5frm8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-09 02:49:52,2022-08-09 02:51:59,220809,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5ewwk,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-08 02:51:44,2022-08-08 02:53:53,220808,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5e62g,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 10:37:29,2022-08-07 10:38:33,220807,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5dill,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-06 10:34:03,2022-08-06 10:35:08,220806,GBL ODF Driver table load,EBIETLPCORE,,
