job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,4yzq0,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220718,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-18 13:00:10,2022-07-18 15:40:39
EBIETLBCORE_EMC_SOHD_SOLN_GDW_SRC_LRF_MD,4xgk3,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220716,TO LOAD DATA FROM GDW SRC TO LRF FILE,EBIETLBCORE,2022-07-16 13:00:10,2022-07-16 15:40:39
EBIETLBSLS_AFFINITY_SP1_PRD,523ja,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-22 02:46:14,2022-07-22 02:47:33,220722,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_DLY_DIM_AFFI,4w46u,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220715,Dimension refresh on Daily cube,GRC Reporting Tool,2022-07-16 01:29:40,2022-07-16 02:06:50
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,50ha1,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220720,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-20 02:39:00,2022-07-20 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,518sk,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220721,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-21 02:39:00,2022-07-21 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,4zqjn,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220719,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-19 02:39:00,2022-07-19 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,4y6zv,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220717,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-17 02:39:00,2022-07-17 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,4yzq1,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220718,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-18 02:39:00,2022-07-18 02:40:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE,4xgk4,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220716,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-16 02:39:00,2022-07-16 02:40:04
EBIETLBSLS_AFFINITY_SP2_PRD,523jb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-22 03:54:31,2022-07-22 03:55:43,220722,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_AMER,4w44j,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-07-15 12:09:27,2022-07-15 14:36:40,220715,,GRC Reporting Tool,,
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,50ha2,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220720,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-20 15:50:40,2022-07-20 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,518sl,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220721,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-21 15:50:40,2022-07-21 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,4zqjo,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220719,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-19 15:50:40,2022-07-19 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,4y6zw,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220717,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-17 15:50:40,2022-07-17 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,4yzq2,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220718,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-18 15:50:40,2022-07-18 15:52:04
EBIETLBCORE_EMC_SOHD_SOLN_INC_BASE_MD,4xgk5,EBIETLBCORE,Wait User,                   0,                   1,                   0,,,220716,LOAD  DATA TO EMC INC TO BASE TABLES,EBIETLBCORE,2022-07-16 15:50:40,2022-07-16 15:52:04
EBIETLBSLS_AFFINITY_USAFFINITYTML01,523jc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-22 02:47:32,2022-07-22 02:49:48,220722,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_DLY_ORD_EMEA,4w44v,EBI_ETL_DLT,Wait Condition,                   0,                   0,                   0,,,220715,,GRC Reporting Tool,2022-07-16 02:06:50,2022-07-16 04:49:00
EBIETLBCORE_FED_LRF_INC,50hc0,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-20 02:13:03,2022-07-20 02:17:16,220720,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,518uj,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-21 02:24:10,2022-07-21 02:26:18,220721,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,4zqlm,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-19 02:21:52,2022-07-19 02:23:59,220719,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,4y71x,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-17 02:45:18,2022-07-17 02:46:23,220717,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,4yzs0,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-18 03:20:02,2022-07-18 03:22:10,220718,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,4xl7u,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-16 05:28:03,2022-07-16 05:32:13,220716,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLBSLS_AFFINITY_USAFFRML01,523jd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-22 02:46:14,2022-07-22 02:47:32,220722,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBI_ETL_DLT_FDM_CUBE_DLY_QTE_INC_AMER,4w46i,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-07-15 09:59:02,2022-07-15 10:27:15,220715,,GRC Reporting Tool,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,50hdl,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-20 09:00:02,2022-07-20 09:07:20,220720,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,518w4,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-21 09:00:02,2022-07-21 09:09:54,220721,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,4zqn7,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-19 09:00:02,2022-07-19 09:09:24,220719,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,4y73i,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-17 09:00:02,2022-07-17 09:07:39,220717,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,4yztl,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-18 09:00:02,2022-07-18 09:08:22,220718,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,4xgno,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-16 09:00:02,2022-07-16 09:08:25,220716,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,524z2,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220722,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-07-22 05:30:00,2022-07-22 05:33:40
EBI_ETL_DLT_FDM_ORD_HASH_FULL_DELL_APJ,4w44a,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-07-15 14:47:35,2022-07-15 14:59:32,220715,Full refresh During APJ window,GRC Reporting Tool,,
EBIETLBSLS_AFFINITY_SP1_PRD,50kfp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-20 02:43:11,2022-07-20 02:44:17,220720,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,51br7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-21 02:09:21,2022-07-21 02:10:26,220721,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,4ztjl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-19 02:09:10,2022-07-19 02:10:15,220719,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,4ya47,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-17 02:02:49,2022-07-17 02:03:54,220717,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,4z2pg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-18 02:02:51,2022-07-18 02:03:56,220718,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,4xjls,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-16 04:07:03,2022-07-16 04:08:07,220716,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,524yt,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 04:15:39,2022-07-22 04:26:00,220722,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MD,4w44s,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-07-15 20:15:39,2022-07-15 20:20:31,220715,,GRC Reporting Tool,,
EBIETLBSLS_AFFINITY_SP2_PRD,50kfq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-20 07:03:37,2022-07-20 07:04:40,220720,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,51br8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-21 04:52:02,2022-07-21 04:53:06,220721,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,4ztjm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-19 04:34:44,2022-07-19 04:35:48,220719,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,4ya48,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-17 03:33:30,2022-07-17 03:34:34,220717,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,4z2ph,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-18 04:48:32,2022-07-18 04:49:43,220718,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,4xjlt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-16 04:41:41,2022-07-16 04:42:46,220716,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,524yu,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220722,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-07-22 13:45:30,2022-07-22 13:48:40
EBI_ETL_DLT_FDM_ORD_HASH_FULL_EMC_MN,4w444,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-07-15 09:26:24,2022-07-15 09:59:49,220715,EMC Order Hash Dell(Async),GRC Reporting Tool,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,50kfr,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-20 02:44:18,2022-07-20 02:45:28,220720,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,51br9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-21 01:53:58,2022-07-21 01:55:02,220721,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,4ztjn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-19 01:51:20,2022-07-19 01:52:25,220719,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,4ya49,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-17 01:46:05,2022-07-17 01:47:09,220717,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,4z2pi,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-18 01:48:07,2022-07-18 01:49:14,220718,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,4xjlu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-16 01:46:04,2022-07-16 01:47:08,220716,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,524yv,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220722,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-07-22 19:45:50,2022-07-22 19:49:10
EBI_ETL_DLT_FDM_ORD_HASH_INC_DELL_EMEA,4w44r,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-07-15 20:05:00,2022-07-15 20:15:39,220715,,GRC Reporting Tool,,
EBIETLBSLS_AFFINITY_USAFFRML01,50kfs,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-20 02:43:11,2022-07-20 02:44:18,220720,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,51bra,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-21 01:52:52,2022-07-21 01:53:57,220721,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,4ztjo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-19 01:50:15,2022-07-19 01:51:20,220719,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-07-19 01:50:15,2022-07-19 01:51:20
EBIETLBSLS_AFFINITY_USAFFRML01,4ya4a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-17 01:45:00,2022-07-17 01:46:05,220717,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,4z2pj,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-18 01:47:02,2022-07-18 01:48:06,220718,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,4xjlv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-16 01:45:00,2022-07-16 01:46:04,220716,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,524rt,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 03:05:48,2022-07-22 03:25:29,220722,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBI_ETL_DLT_FDM_SOAF_DELL_AMER,4w44f,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-07-15 10:03:09,2022-07-15 10:16:32,220715,,GRC Reporting Tool,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,50m0r,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 07:54:07,2022-07-20 08:14:59,220720,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,51djs,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 05:00:30,2022-07-21 05:10:53,220721,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,4zv42,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 04:59:23,2022-07-19 05:11:45,220719,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,4ybq3,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-17 12:45:10,2022-07-17 12:47:16,220717,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,4z4ii,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 05:23:30,2022-07-18 05:28:41,220718,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,4xl7v,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-16 11:57:22,2022-07-16 11:59:29,220716,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,524rk,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 03:26:34,2022-07-22 03:30:50,220722,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBI_ETL_DLT_FDM_SOAF_DELL_APJ,4w449,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-07-15 14:35:08,2022-07-15 14:45:29,220715,,GRC Reporting Tool,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,50m0s,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 13:30:35,2022-07-20 13:46:03,220720,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,51djt,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 13:06:21,2022-07-21 13:10:33,220721,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,4zv43,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 12:16:58,2022-07-19 12:20:07,220719,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,4ybq4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-17 20:23:16,2022-07-17 20:27:26,220717,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,4z4ij,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 12:52:55,2022-07-18 12:55:02,220718,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,4xl7w,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-16 19:31:22,2022-07-16 19:34:31,220716,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,524q9,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 03:32:02,2022-07-22 03:33:07,220722,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBI_ETL_DLT_FDM_SOAF_DELL_EMEA,4w44p,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-07-15 19:58:43,2022-07-15 20:02:17,220715,,GRC Reporting Tool,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,50m0t,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 19:43:05,2022-07-20 19:45:14,220720,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,51dju,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 19:54:36,2022-07-21 19:57:45,220721,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,4zv44,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 19:45:09,2022-07-19 19:48:17,220719,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,4ybqb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-17 02:08:05,2022-07-17 02:11:14,220717,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,4z4ik,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 19:35:49,2022-07-18 19:38:57,220718,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,4xl83,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-16 06:33:43,2022-07-16 06:35:50,220716,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,524rh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 02:27:48,2022-07-22 02:32:28,220722,GBL ODF Driver table load,EBIETLPCORE,,
EBI_ETL_DLT_FDM_SOAF_EMC_MN,4w442,EBI_ETL_DLT,Ended OK,                   0,                   0,                   0,2022-07-15 09:01:25,2022-07-15 09:17:46,220715,SOAF Load,GRC Reporting Tool,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,50m10,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 02:47:12,2022-07-20 02:51:28,220720,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,51dk1,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 02:30:44,2022-07-21 02:34:57,220721,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
