job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,553ag,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-26 02:09:15,2022-07-26 02:10:20,220726,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,54bp3,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-25 02:05:23,2022-07-25 02:06:27,220725,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,53kyo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-24 02:03:52,2022-07-24 02:04:57,220724,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,523ja,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-22 02:46:14,2022-07-22 02:47:33,220722,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,55u60,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-27 02:09:10,2022-07-27 02:11:40,220727,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,52u68,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-23 02:09:19,2022-07-23 02:10:29,220723,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,56ldv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-28 02:09:26,2022-07-28 02:10:31,220728,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,57g2w,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220729,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-07-29 01:47:50,2022-07-29 01:49:00
EBIETLBSLS_AFFINITY_SP2_PRD,553ah,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-26 03:40:10,2022-07-26 03:41:21,220726,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,54bp4,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-25 04:26:26,2022-07-25 04:27:31,220725,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,53kyp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-24 03:01:29,2022-07-24 03:02:35,220724,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,523jb,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-22 03:54:31,2022-07-22 03:55:43,220722,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,55u61,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-27 04:18:52,2022-07-27 04:19:55,220727,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,52u69,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-23 05:23:07,2022-07-23 05:24:11,220723,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,56ldw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-28 04:46:58,2022-07-28 04:48:03,220728,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,57g2x,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220729,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-07-29 01:46:50,2022-07-29 01:47:50
EBIETLBSLS_AFFINITY_USAFFINITYTML01,553ai,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-26 01:52:52,2022-07-26 01:54:12,220726,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,54bp5,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-25 01:46:06,2022-07-25 01:47:11,220725,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,53kyq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-24 01:46:06,2022-07-24 01:47:12,220724,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,523jc,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-22 02:47:32,2022-07-22 02:49:48,220722,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,55u62,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-27 01:50:03,2022-07-27 01:51:07,220727,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,52u6a,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-23 01:50:48,2022-07-23 01:51:53,220723,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,56ldx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-28 01:46:04,2022-07-28 01:47:09,220728,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,57g2u,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220729,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-07-29 02:07:00,2022-07-29 02:08:10
EBIETLBSLS_AFFINITY_USAFFRML01,553aj,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-26 01:51:47,2022-07-26 01:52:51,220726,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,54bp6,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-25 01:45:00,2022-07-25 01:46:06,220725,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,53kyr,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-24 01:45:00,2022-07-24 01:46:06,220724,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,523jd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-22 02:46:14,2022-07-22 02:47:32,220722,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,55u63,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-27 01:48:58,2022-07-27 01:50:02,220727,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,52u6b,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-23 01:49:43,2022-07-23 01:50:48,220723,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,56ldy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-28 01:45:00,2022-07-28 01:46:04,220728,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,57g2v,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220729,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-07-29 03:37:40,2022-07-29 03:38:40
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,554p3,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 03:30:58,2022-07-26 03:39:15,220726,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,54dor,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-25 06:03:10,2022-07-25 06:03:10,220725,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,53my0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 10:39:01,2022-07-24 10:41:07,220724,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,524yt,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 04:15:39,2022-07-22 04:26:00,220722,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,55vkx,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 04:28:53,2022-07-27 04:28:53,220727,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,52w3i,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 05:59:45,2022-07-23 06:07:02,220723,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,56l8s,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 04:23:58,2022-07-28 04:23:58,220728,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,57fwt,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-07-29 03:48:00,2022-07-29 03:55:40
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,554p4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 12:13:31,2022-07-26 12:16:39,220726,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,54dos,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-25 12:40:40,2022-07-25 12:45:52,220725,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,53my1,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 19:29:36,2022-07-24 19:33:46,220724,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,524yu,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 13:16:11,2022-07-22 13:19:19,220722,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,55vky,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 11:58:30,2022-07-27 12:02:40,220727,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,52w3j,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 10:53:29,2022-07-23 11:36:40,220723,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,56l8t,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 13:18:04,2022-07-28 13:23:15,220728,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,57fwu,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-07-29 12:46:20,2022-07-29 12:50:38
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,554p5,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 21:40:43,2022-07-26 21:43:51,220726,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,54dot,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-25 19:42:04,2022-07-25 19:45:12,220725,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,53my8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 04:20:59,2022-07-24 04:24:09,220724,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,524yv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 20:07:34,2022-07-22 20:11:45,220722,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,55vkz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 19:44:36,2022-07-27 19:47:43,220727,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,52w3k,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 19:33:54,2022-07-23 19:36:01,220723,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,56l8u,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 19:56:30,2022-07-28 19:59:38,220728,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,57fwv,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-07-29 20:00:30,2022-07-29 20:03:46
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,554pc,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 02:25:39,2022-07-26 02:28:48,220726,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,54dp0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-25 02:26:36,2022-07-25 02:31:48,220725,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,53mrf,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 02:20:43,2022-07-24 02:27:01,220724,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,524z2,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 05:42:32,2022-07-22 05:48:01,220722,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,55vl6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 02:26:39,2022-07-27 02:29:48,220727,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,52w3r,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 03:46:04,2022-07-23 03:49:13,220723,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,56l91,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 02:30:04,2022-07-28 02:35:20,220728,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-07-28 02:30:04,2022-07-28 02:35:20
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,57fx2,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-07-29 03:59:00,2022-07-29 04:02:48
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,554ik,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 02:40:49,2022-07-26 02:48:08,220726,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,54di8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-25 02:29:55,2022-07-25 02:43:25,220725,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,53mr6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 02:28:07,2022-07-24 02:30:19,220724,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,524rt,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 03:05:48,2022-07-22 03:25:29,220722,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,55vee,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 02:41:52,2022-07-27 02:51:25,220727,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,52vwz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 04:31:58,2022-07-23 04:40:22,220723,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,56l29,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 02:40:41,2022-07-28 02:49:02,220728,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,57fpt,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,2022-07-29 02:30:40,2022-07-29 02:39:50
EBIETLPCORE_GBLSLSPKG_AMER_TD1,554ib,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 02:53:06,2022-07-26 02:55:14,220726,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,54dhz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-25 02:44:29,2022-07-25 02:46:36,220725,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,53mpv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 02:31:34,2022-07-24 02:32:40,220724,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,524rk,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 03:26:34,2022-07-22 03:30:50,220722,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,55ve5,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 02:59:58,2022-07-27 03:09:24,220727,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,52vvf,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 04:57:32,2022-07-23 04:58:38,220723,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,56l20,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 02:54:32,2022-07-28 02:57:42,220728,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,57fpk,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,Loads Amer Data to Fact Tables,EBIETLPCORE,2022-07-29 02:51:30,2022-07-29 02:54:50
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,554h0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 02:56:22,2022-07-26 02:57:26,220726,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,54dgo,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-25 02:47:42,2022-07-25 02:48:46,220725,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,53mr3,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 01:51:11,2022-07-24 01:53:17,220724,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,524q9,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 03:32:02,2022-07-22 03:33:07,220722,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,55vcu,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 03:10:30,2022-07-27 03:11:35,220727,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,52vwn,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 04:37:18,2022-07-23 04:39:26,220723,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,56l0p,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 02:58:49,2022-07-28 02:59:53,220728,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,57fo9,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,Customer restatements on SOHF quaterly,EBIETLPCORE,2022-07-29 02:56:00,2022-07-29 02:57:00
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,554i8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 02:34:11,2022-07-26 02:37:25,220726,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,54dhw,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-25 02:06:20,2022-07-25 02:09:28,220725,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,53mr4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 09:43:03,2022-07-24 09:44:07,220724,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,524rh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 02:27:48,2022-07-22 02:32:28,220722,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,55ve2,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 02:35:49,2022-07-27 02:39:00,220727,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,52vwo,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 09:48:51,2022-07-23 09:50:57,220723,GBL ODF Driver table load,EBIETLPCORE,,
