job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5csmk,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-05 19:40:56,2022-08-05 19:44:04,220805,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,59kya,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-01 21:36:19,2022-08-01 21:40:29,220801,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5e697,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 02:50:21,2022-08-07 02:52:28,220807,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5dis4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-06 19:48:35,2022-08-06 19:50:42,220806,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5c25o,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-04 19:49:35,2022-08-04 19:52:42,220804,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5ack9,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-02 19:46:22,2022-08-02 19:49:30,220802,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5b59t,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-03 19:57:02,2022-08-03 20:00:14,220803,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,58toq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-31 02:29:33,2022-07-31 02:38:56,220731,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5csmr,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-05 02:40:09,2022-08-05 02:44:21,220805,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,59kyh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-01 02:31:52,2022-08-01 02:36:03,220801,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5e62r,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 02:16:33,2022-08-07 02:21:47,220807,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5disb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-06 05:10:33,2022-08-06 05:12:39,220806,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5c25v,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-04 02:29:15,2022-08-04 02:33:48,220804,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5ackg,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-02 02:27:47,2022-08-02 02:31:21,220802,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5b5a0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-03 02:37:02,2022-08-03 02:41:12,220803,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,58toh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-31 03:19:36,2022-07-31 03:53:39,220731,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5csfv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-05 02:49:35,2022-08-05 02:57:56,220805,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,59krq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-01 03:37:38,2022-08-01 03:42:55,220801,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5e62i,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 02:54:16,2022-08-07 02:56:23,220807,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5dilw,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-06 02:23:02,2022-08-06 02:28:17,220806,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5c1zg,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-04 04:34:59,2022-08-04 04:49:10,220804,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5acdo,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-02 03:41:57,2022-08-02 03:50:28,220802,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5b538,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-03 02:42:45,2022-08-03 02:52:10,220803,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,58tn6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-31 03:54:45,2022-07-31 03:55:49,220731,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5csfm,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-05 03:15:12,2022-08-05 03:19:25,220805,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,59krh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-01 03:44:02,2022-08-01 03:46:09,220801,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5e617,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 02:57:30,2022-08-07 02:58:34,220807,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5dikc,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-06 02:55:20,2022-08-06 02:56:24,220806,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5c1z7,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-04 04:50:15,2022-08-04 04:54:26,220804,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5acdf,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-02 03:51:32,2022-08-02 03:53:40,220802,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5b52z,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-03 02:58:30,2022-08-03 03:24:34,220803,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,58toe,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-31 03:00:37,2022-07-31 03:04:50,220731,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5cseb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-05 03:20:33,2022-08-05 03:21:40,220805,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,59kq6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-01 03:47:16,2022-08-01 03:48:21,220801,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5e62f,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 02:37:31,2022-08-07 02:38:36,220807,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5dilk,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-06 02:36:24,2022-08-06 02:38:31,220806,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5c1xw,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-04 04:55:35,2022-08-04 04:56:46,220804,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5acc4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-02 03:54:46,2022-08-02 03:55:50,220802,Customer restatements on SOHF quaterly,EBIETLPCORE,2022-08-02 03:54:46,2022-08-02 03:55:50
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5b51o,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-03 03:25:51,2022-08-03 03:26:55,220803,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,58tof,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-31 10:20:40,2022-07-31 10:22:46,220731,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5csfj,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-05 02:51:36,2022-08-05 02:54:11,220805,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,59kre,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-01 02:23:33,2022-08-01 02:25:42,220801,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5e62g,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-07 10:37:29,2022-08-07 10:38:33,220807,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,5dill,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-06 10:34:03,2022-08-06 10:35:08,220806,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,5c1z4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-04 03:39:35,2022-08-04 03:44:09,220804,GBL ODF Driver table load,EBIETLPCORE,,
