job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBSLS_AFFINITY_SP1_PRD,58xyz,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-31 02:03:53,2022-07-31 02:04:57,220731,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,55u60,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-27 02:09:10,2022-07-27 02:11:40,220727,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,59ozt,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-01 02:11:41,2022-08-01 02:12:46,220801,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,587ap,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-30 02:55:55,2022-07-30 02:57:00,220730,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,56ldv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-28 02:09:26,2022-07-28 02:10:31,220728,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,5agk7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-02 02:08:09,2022-08-02 02:09:14,220802,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,57g2u,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-29 02:09:10,2022-07-29 02:10:15,220729,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,553ah,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-26 03:40:10,2022-07-26 03:41:21,220726,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,58xz0,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-31 04:09:24,2022-07-31 04:10:28,220731,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,55u61,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-27 04:18:52,2022-07-27 04:19:55,220727,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,59ozu,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-01 04:00:44,2022-08-01 04:01:49,220801,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,587aq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-30 04:05:43,2022-07-30 04:06:48,220730,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,56ldw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-28 04:46:58,2022-07-28 04:48:03,220728,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,5agk8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-02 04:15:35,2022-08-02 04:16:40,220802,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,57g2v,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-29 04:23:28,2022-07-29 04:24:32,220729,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,553ai,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-26 01:52:52,2022-07-26 01:54:12,220726,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,58xz1,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-31 01:46:11,2022-07-31 01:47:21,220731,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,55u62,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-27 01:50:03,2022-07-27 01:51:07,220727,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,59ozv,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-01 02:12:46,2022-08-01 02:13:51,220801,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,587ar,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-30 01:46:04,2022-07-30 01:47:09,220730,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,56ldx,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-28 01:46:04,2022-07-28 01:47:09,220728,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,5agk9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-02 01:57:32,2022-08-02 01:58:37,220802,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,57g2w,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-29 01:50:16,2022-07-29 01:51:20,220729,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-07-29 01:50:16,2022-07-29 01:51:20
EBIETLBSLS_AFFINITY_USAFFRML01,553aj,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-26 01:51:47,2022-07-26 01:52:51,220726,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,58xz2,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-31 01:45:00,2022-07-31 01:46:11,220731,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,55u63,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-27 01:48:58,2022-07-27 01:50:02,220727,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,59ozw,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-01 02:11:41,2022-08-01 02:12:46,220801,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,587as,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-30 01:45:00,2022-07-30 01:46:04,220730,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,56ldy,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-28 01:45:00,2022-07-28 01:46:04,220728,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,5agka,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-08-02 01:56:28,2022-08-02 01:57:32,220802,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,57g2x,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-29 01:49:12,2022-07-29 01:50:16,220729,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,554p3,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 03:30:58,2022-07-26 03:39:15,220726,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,58tva,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-31 12:17:18,2022-07-31 12:27:39,220731,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,55vkx,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 04:28:53,2022-07-27 04:28:53,220727,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,59ky8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-01 04:36:40,2022-08-01 04:43:23,220801,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,58392,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-30 05:36:56,2022-07-30 05:36:56,220730,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,56l8s,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 04:23:58,2022-07-28 04:23:58,220728,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,5ack7,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-02 04:47:13,2022-08-02 04:56:47,220802,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,57fwt,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-29 04:36:55,2022-07-29 04:42:07,220729,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,554p4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 12:13:31,2022-07-26 12:16:39,220726,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,58tvb,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-31 19:49:56,2022-07-31 19:55:07,220731,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,55vky,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 11:58:30,2022-07-27 12:02:40,220727,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,59ky9,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-01 12:55:55,2022-08-01 13:04:18,220801,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,58393,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-30 12:32:25,2022-07-30 12:37:37,220730,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,56l8t,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 13:18:04,2022-07-28 13:23:15,220728,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,5ack8,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220802,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-08-02 11:59:10,2022-08-02 12:03:40
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,57fwu,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-29 21:54:23,2022-07-29 21:57:30,220729,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,554p5,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 21:40:43,2022-07-26 21:43:51,220726,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,58tvi,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-31 02:07:35,2022-07-31 02:10:44,220731,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,55vkz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 19:44:36,2022-07-27 19:47:43,220727,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,59kya,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-01 21:36:19,2022-08-01 21:40:29,220801,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,58394,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-30 21:18:55,2022-07-30 21:22:03,220730,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,56l8u,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 19:56:30,2022-07-28 19:59:38,220728,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,5ack9,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220802,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-08-02 19:41:10,2022-08-02 19:44:40
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,57fwv,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220729,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-07-30 00:34:50,2022-07-30 00:38:10
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,554pc,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 02:25:39,2022-07-26 02:28:48,220726,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,58toq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-31 02:29:33,2022-07-31 02:38:56,220731,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,55vl6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 02:26:39,2022-07-27 02:29:48,220727,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,59kyh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-01 02:31:52,2022-08-01 02:36:03,220801,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5839b,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-30 02:06:49,2022-07-30 02:10:00,220730,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,56l91,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 02:30:04,2022-07-28 02:35:20,220728,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-07-28 02:30:04,2022-07-28 02:35:20
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,5ackg,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-02 02:27:47,2022-08-02 02:31:21,220802,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,57fx2,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-29 03:48:29,2022-07-29 03:54:58,220729,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,554ik,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 02:40:49,2022-07-26 02:48:08,220726,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,58toh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-31 03:19:36,2022-07-31 03:53:39,220731,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,55vee,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 02:41:52,2022-07-27 02:51:25,220727,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,59krq,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-01 03:37:38,2022-08-01 03:42:55,220801,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5832j,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-30 03:23:15,2022-07-30 03:29:30,220730,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,56l29,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 02:40:41,2022-07-28 02:49:02,220728,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,5acdo,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-02 03:41:57,2022-08-02 03:50:28,220802,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,57fpt,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-29 02:46:54,2022-07-29 03:01:34,220729,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,554ib,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 02:53:06,2022-07-26 02:55:14,220726,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,58tn6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-31 03:54:45,2022-07-31 03:55:49,220731,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,55ve5,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 02:59:58,2022-07-27 03:09:24,220727,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,59krh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-01 03:44:02,2022-08-01 03:46:09,220801,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5830z,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-30 03:50:08,2022-07-30 03:51:13,220730,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,56l20,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 02:54:32,2022-07-28 02:57:42,220728,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,5acdf,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-02 03:51:32,2022-08-02 03:53:40,220802,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,57fpk,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-29 03:46:18,2022-07-29 03:51:34,220729,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,554h0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 02:56:22,2022-07-26 02:57:26,220726,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,58toe,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-31 03:00:37,2022-07-31 03:04:50,220731,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,55vcu,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 03:10:30,2022-07-27 03:11:35,220727,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,59kq6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-01 03:47:16,2022-08-01 03:48:21,220801,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,58327,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-30 02:53:34,2022-07-30 02:55:40,220730,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,56l0p,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 02:58:49,2022-07-28 02:59:53,220728,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,5acc4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-02 03:54:46,2022-08-02 03:55:50,220802,Customer restatements on SOHF quaterly,EBIETLPCORE,2022-08-02 03:54:46,2022-08-02 03:55:50
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,57fo9,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-29 03:52:40,2022-07-29 03:53:44,220729,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,554i8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-26 02:34:11,2022-07-26 02:37:25,220726,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,58tof,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-31 10:20:40,2022-07-31 10:22:46,220731,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,55ve2,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-27 02:35:49,2022-07-27 02:39:00,220727,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,59kre,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-08-01 02:23:33,2022-08-01 02:25:42,220801,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,58328,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-30 10:58:46,2022-07-30 11:00:52,220730,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,56l1x,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-28 02:32:37,2022-07-28 02:35:46,220728,GBL ODF Driver table load,EBIETLPCORE,,
