job_name,order_id,folder,status,held,deleted,cyclic,startTime,endTime,orderDate,description,application,estimatedStartTime,estimatedEndTime
EBIETLBCORE_FED_LRF_INC,518uj,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-21 02:24:10,2022-07-21 02:26:18,220721,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,4zqlm,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-19 02:21:52,2022-07-19 02:23:59,220719,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBCORE_FED_LRF_INC,4yzs0,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-18 03:20:02,2022-07-18 03:22:10,220718,TO LOAD DATA FROM COLLECTION SERVER TO LRF FILE TO INC TABLES,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_USAFFRML01,54bp6,EBIETLBSLS,Wait Condition,                   0,                   0,                   0,,,220725,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-07-25 01:46:30,2022-07-25 01:47:30
EBIETLBSLS_AFFINITY_USAFFRML01,53kyr,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-24 01:45:00,2022-07-24 01:46:06,220724,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,50hdl,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-20 09:00:02,2022-07-20 09:07:20,220720,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBSLS_AFFINITY_USAFFRML01,523jd,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-22 02:46:14,2022-07-22 02:47:32,220722,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,52u6b,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-23 01:49:43,2022-07-23 01:50:48,220723,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,518w4,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-21 09:00:02,2022-07-21 09:09:54,220721,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,4zqn7,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-19 09:00:02,2022-07-19 09:09:24,220719,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLBCORE_ITM_DOMINO_SRC_LRF_SET1,4yztl,EBIETLBCORE,Ended OK,                   0,                   0,                   0,2022-07-18 09:00:02,2022-07-18 09:08:22,220718,Extract data from SRC(Domino) to item's LRF,EBIETLBCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,54dor,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220725,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,2022-07-25 03:51:00,2022-07-25 03:58:40
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,53my0,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 10:39:01,2022-07-24 10:41:07,220724,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,50kfp,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-20 02:43:11,2022-07-20 02:44:17,220720,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,524yt,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 04:15:39,2022-07-22 04:26:00,220722,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,52w3i,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 05:59:45,2022-07-23 06:07:02,220723,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLBSLS_AFFINITY_SP1_PRD,51br7,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-21 02:09:21,2022-07-21 02:10:26,220721,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,4ztjl,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-19 02:09:10,2022-07-19 02:10:15,220719,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP1_PRD,4z2pg,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-18 02:02:51,2022-07-18 02:03:56,220718,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,54dos,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220725,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,2022-07-25 13:00:10,2022-07-25 13:04:01
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,53my1,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 19:29:36,2022-07-24 19:33:46,220724,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLBSLS_AFFINITY_SP2_PRD,50kfq,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-20 07:03:37,2022-07-20 07:04:40,220720,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,524yu,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 13:16:11,2022-07-22 13:19:19,220722,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,52w3j,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 10:53:29,2022-07-23 11:36:40,220723,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLBSLS_AFFINITY_SP2_PRD,51br8,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-21 04:52:02,2022-07-21 04:53:06,220721,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,4ztjm,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-19 04:34:44,2022-07-19 04:35:48,220719,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_SP2_PRD,4z2ph,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-18 04:48:32,2022-07-18 04:49:43,220718,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,54dot,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220725,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,2022-07-25 20:22:00,2022-07-25 20:25:24
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,53my8,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 04:20:59,2022-07-24 04:24:09,220724,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,50kfr,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-20 02:44:18,2022-07-20 02:45:28,220720,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,524yv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 20:07:34,2022-07-22 20:11:45,220722,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,52w3k,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 19:33:54,2022-07-23 19:36:01,220723,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,51br9,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-21 01:53:58,2022-07-21 01:55:02,220721,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,4ztjn,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-19 01:51:20,2022-07-19 01:52:25,220719,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFINITYTML01,4z2pi,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-18 01:48:07,2022-07-18 01:49:14,220718,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,54dp0,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220725,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,2022-07-25 05:05:00,2022-07-25 05:08:48
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,53mrf,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 02:20:43,2022-07-24 02:27:01,220724,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLBSLS_AFFINITY_USAFFRML01,50kfs,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-20 02:43:11,2022-07-20 02:44:18,220720,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,524z2,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 05:42:32,2022-07-22 05:48:01,220722,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,52w3r,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 03:46:04,2022-07-23 03:49:13,220723,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLBSLS_AFFINITY_USAFFRML01,51bra,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-21 01:52:52,2022-07-21 01:53:57,220721,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLBSLS_AFFINITY_USAFFRML01,4ztjo,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-19 01:50:15,2022-07-19 01:51:20,220719,HOUSEHOLD ROLLUP,EBIETLBSLS,2022-07-19 01:50:15,2022-07-19 01:51:20
EBIETLBSLS_AFFINITY_USAFFRML01,4z2pj,EBIETLBSLS,Ended OK,                   0,                   0,                   0,2022-07-18 01:47:02,2022-07-18 01:48:06,220718,HOUSEHOLD ROLLUP,EBIETLBSLS,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,54di8,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220725,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,2022-07-25 02:30:40,2022-07-25 02:40:00
EBIETLPCORE_GBLSLSPKG_AMER_TD1,53mr6,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 02:28:07,2022-07-24 02:30:19,220724,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,50m0r,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 07:54:07,2022-07-20 08:14:59,220720,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,524rt,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 03:05:48,2022-07-22 03:25:29,220722,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMERINC_TD1,52vwz,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 04:31:58,2022-07-23 04:40:22,220723,Loads To Legacy Amer Inc to GBL ORD Inc,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,51djs,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 05:00:30,2022-07-21 05:10:53,220721,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,4zv42,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 04:59:23,2022-07-19 05:11:45,220719,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_AMER,4z4ii,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 05:23:30,2022-07-18 05:28:41,220718,DELL to EMC local channel customer restatement for AMER,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,54dhz,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220725,Loads Amer Data to Fact Tables,EBIETLPCORE,2022-07-25 02:54:30,2022-07-25 02:57:40
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,53mpv,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 02:31:34,2022-07-24 02:32:40,220724,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,50m0s,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 13:30:35,2022-07-20 13:46:03,220720,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_AMER_TD1,524rk,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 03:26:34,2022-07-22 03:30:50,220722,Loads Amer Data to Fact Tables,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,52vvf,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 04:57:32,2022-07-23 04:58:38,220723,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,51djt,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 13:06:21,2022-07-21 13:10:33,220721,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,4zv43,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 12:16:58,2022-07-19 12:20:07,220719,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_APJ,4z4ij,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 12:52:55,2022-07-18 12:55:02,220718,DELL to EMC local channel customer restatement for APJ,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,54dgo,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220725,Customer restatements on SOHF quaterly,EBIETLPCORE,2022-07-25 02:58:50,2022-07-25 03:00:00
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,53mr3,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 01:51:11,2022-07-24 01:53:17,220724,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,50m0t,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 19:43:05,2022-07-20 19:45:14,220720,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_CUST_RESTMT_TD1,524q9,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 03:32:02,2022-07-22 03:33:07,220722,Customer restatements on SOHF quaterly,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,52vwn,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-23 04:37:18,2022-07-23 04:39:26,220723,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,51dju,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-21 19:54:36,2022-07-21 19:57:45,220721,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,4zv44,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-19 19:45:09,2022-07-19 19:48:17,220719,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_DELL_TO_EMC_LCL_CHNL_CUST_RSTMNT_EMEA,4z4ik,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-18 19:35:49,2022-07-18 19:38:57,220718,DELL to EMC local channel customer restatement EMEA,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,54dhw,EBIETLPCORE,Wait Condition,                   0,                   0,                   0,,,220725,GBL ODF Driver table load,EBIETLPCORE,2022-07-25 02:32:10,2022-07-25 02:34:50
EBIETLPCORE_GBLSLSPKG_DRIVER_APJ_TD1,53mr4,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-24 09:43:03,2022-07-24 09:44:07,220724,GBL ODF Driver table load,EBIETLPCORE,,
EBIETLPCORE_EMC_LCL_CHNL_RSTMNT,50m10,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-20 02:47:12,2022-07-20 02:51:28,220720,LOAD DATA INTO EMC PACKAGE TABLES,EBIETLPCORE,,
EBIETLPCORE_GBLSLSPKG_DRIVER_AMER_OMAR_TD1,524rh,EBIETLPCORE,Ended OK,                   0,                   0,                   0,2022-07-22 02:27:48,2022-07-22 02:32:28,220722,GBL ODF Driver table load,EBIETLPCORE,,
